msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
++O9DLyAL6MB3wMaRqwAfZMC37SDo+uUExEoseVzc0U=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,21,0,30,9,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,61,61,181787.36800000005,2980.1207868852466,2498.353937962228,9958.392,3.056,1045.0,17.131147540983605,19.632010773085252,681.0,300.0,101.0,17.0,16.0,1115.0,0.610762331838565,0.26905829596412556,1,45,137748.87399999998,3061.0860888888883,773.0,508.0,828.0,0.6135265700483091,22,58820.778,2673.6717272727274,2629.5373383929873,396.0,18.0,204.0,113.0,416.0,0.49038461538461536,0.27163461538461536,11,29255.94,2659.630909090909,242.0,252.0,0.3412698412698413,5,14922.024000000001,2984.4048000000003,76.0,78.0,0.782051282051282,-10053.658999999992,1786.6366739999976,294.0540000000019,0.7333333333333333,0.7142857142857143,0.0,1,25,2,9,1404,173.95920382775125,7.327868852459017,0.8383398246664524
++OO0dlx66sqqbXfJu9K4tX94zYLNwN/kq0cMOCVDyQ=,0,2017-02-28,3,0.0,0.0,0.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,29,1,0,30,29,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,1,0.0,180.0,27,27,244467.16800000003,9054.339555555556,7196.229376872689,26245.454,1017.621,554.0,20.51851851851852,15.44312236855062,926.0,37.0,23.0,20.0,18.0,1024.0,0.904296875,0.0361328125,0,7,55611.345,7944.477857142857,138.0,214.0,235.0,0.9106382978723404,2,27216.826,13608.413,2694.1758312701118,54.0,27.0,106.0,7.0,116.0,0.9137931034482759,0.0603448275862069,1,11703.343,11703.343,28.0,54.0,0.8333333333333334,1,11703.343,11703.343,28.0,54.0,0.8333333333333334,-588.8464999999997,-1006.9147420000008,5851.6715,0.06666666666666667,0.14285714285714285,0.0,17,30,0,4,126,441.2764765342961,20.0,0.7947823618407629
++OvJH5FmfZ5CRrYfmbQEk7tJwCZhsJnkWbxClRaUpw=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,15,1,30,13,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,23,23,46216.299,2009.4043043478262,1285.0741403557026,4149.869,338.106,256.0,11.130434782608695,7.111478223945024,132.0,119.0,23.0,22.0,22.0,318.0,0.41509433962264153,0.3742138364779874,0,14,27501.541999999998,1964.395857142857,171.0,72.0,211.0,0.3412322274881517,12,23521.134,1960.0945,1341.954036289111,149.0,12.416666666666666,59.0,72.0,182.0,0.3241758241758242,0.3956043956043956,5,6991.741,1398.3482,45.0,53.0,0.39622641509433965,5,6991.741,1398.3482,45.0,53.0,0.39622641509433965,9770.363,-3992.628578,3495.8705,0.4,0.7142857142857143,0.0,1,25,2,7,1202,180.53241796875,19.434782608695652,0.6395299032529879
++PZId/LlHSOQb33dnZJvncZtPFSKs3ac0U6+FhQG+I=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++Pn0C12cgWQPG4eSGOqQHYiw/gHgHKNsLBpBmTZYuQ=,0,2017-02-28,3,0.0,0.0,0.0,0.0,450.0,150.0,0.0,150.0,150.0,30.0,30,30,0.0,0.0,1,28,10,0,30,20,2,0.0,0.0,300.0,150.0,1,0.0,0.0,150.0,1,0.0,150.0,0,0.0,0.0,77,77,426830.6809999999,5543.255597402596,3928.832193498936,16267.042,177.763,1945.0,25.25974025974026,22.683986119009965,1512.0,1173.0,196.0,164.0,164.0,3209.0,0.47117482081645373,0.3655344344032409,0,50,246149.47199999998,4922.989439999999,1402.0,866.0,2129.0,0.40676373884452793,26,115753.11799999999,4452.043,3136.3871573590777,774.0,29.76923076923077,365.0,533.0,1117.0,0.3267681289167413,0.477170993733214,12,56070.867,4672.57225,339.0,498.0,0.3714859437751004,8,33473.479,4184.184875,234.0,336.0,0.33035714285714285,-7321.618000000002,2014.1608940000006,5438.0455,0.8666666666666667,1.1428571428571428,0.0,1,25,2,9,905,219.4502215938303,5.8441558441558445,0.7087589818769802
++QRDV09vtw2al6TIndC5B4wqdyYYG9YhPFjCUy/FwE=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,7,1,30,23,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,89,89,560728.915,6300.32488764045,5422.064540211896,26312.048,213.551,2144.0,24.089887640449437,19.206201915857452,1919.0,764.0,173.0,152.0,186.0,3194.0,0.6008140262993112,0.23919849718221667,1,60,434680.12999999995,7244.668833333332,1641.0,1474.0,2544.0,0.5794025157232704,30,159146.874,5304.8958,5623.172384231994,590.0,19.666666666666668,539.0,229.0,918.0,0.5871459694989106,0.2494553376906318,14,58524.08500000001,4180.291785714287,127.0,263.0,0.7946768060836502,7,43955.606,6279.372285714286,45.0,173.0,0.9075144508670521,-58193.19099999996,-15797.505158,14693.563499999997,1.0,1.0,0.0,13,25,1,9,160,261.5340088619403,5.022471910112359,0.8606007843894741
++QgAYkQWCGI3G8Yl3B6RcOaBefN7+uyLdQMDKKsXxs=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,22,1,30,6,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,16,16,55328.42,3458.02625,3090.442164020126,12598.302,667.374,288.0,18.0,14.710540438746634,218.0,119.0,22.0,16.0,15.0,390.0,0.558974358974359,0.30512820512820515,0,15,54498.97000000001,3633.2646666666674,283.0,215.0,385.0,0.5584415584415584,10,35728.600000000006,3572.8600000000006,3759.553693680438,170.0,17.0,139.0,73.0,249.0,0.5582329317269076,0.2931726907630522,9,32671.687,3630.1874444444447,155.0,231.0,0.5411255411255411,5,23565.552,4713.1104,84.0,138.0,0.6956521739130435,8479.115000000002,15986.430799999998,7229.708499999999,0.3333333333333333,0.7142857142857143,0.0,1,25,2,7,388,192.11256944444443,18.5625,0.8937011869184411
++R/xB3QNG+P/7i72RK1RvMXx4TGGgVvyAAQ7iOUCDM=,0,2017-02-28,3,0.0,0.0,0.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,2,0,30,28,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,1,0.0,180.0,24,24,105684.997,4403.5415416666665,2603.6044869548095,9513.412,672.72,443.0,18.458333333333332,10.94245488181604,390.0,64.0,16.0,19.0,10.0,499.0,0.781563126252505,0.1282565130260521,1,23,100038.675,4349.507608695652,416.0,370.0,471.0,0.7855626326963907,11,42366.579,3851.507181818182,2503.5666659921326,179.0,16.272727272727273,164.0,39.0,224.0,0.7321428571428571,0.17410714285714285,3,17696.179,5898.726333333333,75.0,115.0,0.6347826086956522,2,8606.777,4303.3885,42.0,66.0,0.5,-7652.758500000004,-2089.013393000001,-241.3125,0.36666666666666664,0.2857142857142857,0.0,12,33,0,9,3219,238.56658465011287,22.5,0.5912523958998214
++RiX9CkiWQALlzU/VA1inMjuf+ap043lNuulV6v7OM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,27,1,30,1,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,29,29,58202.59100000001,2006.9858965517244,1688.1567308012807,5912.352,88.529,280.0,9.655172413793103,7.147806167274411,197.0,44.0,30.0,15.0,16.0,302.0,0.652317880794702,0.1456953642384106,5,24,46738.526999999995,1947.4386249999998,230.0,157.0,251.0,0.6254980079681275,13,27519.278999999995,2116.867615384615,2033.305161618989,122.0,9.384615384615385,94.0,16.0,136.0,0.6911764705882353,0.11764705882352941,6,10167.195000000002,1694.5325000000003,48.0,56.0,0.5892857142857143,2,1291.085,645.5425,7.0,8.0,0.5,4150.015499999998,-2684.3082929999964,-3792.5125000000007,0.43333333333333335,0.2857142857142857,0.0,1,25,2,7,553,207.86639642857145,10.241379310344827,0.8411403058196694
++RsgPme7l0y019DG7PwM+ZQInUo4sQRINdkEOfJIZo=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,2,1,30,26,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,11,11,47978.935000000005,4361.721363636364,2948.7414892730853,7891.818,259.259,248.0,22.545454545454547,16.62145382548492,176.0,68.0,15.0,3.0,0.0,262.0,0.6717557251908397,0.2595419847328244,4,8,39317.116,4914.6395,222.0,151.0,235.0,0.6425531914893617,2,7212.567,3606.2835,2091.9973324506177,48.0,24.0,27.0,17.0,50.0,0.54,0.34,2,7212.567,3606.2835,48.0,50.0,0.54,1,2127.018,2127.018,15.0,15.0,0.4666666666666667,-12445.991000000002,3844.298211,-1479.2655,0.06666666666666667,0.14285714285714285,0.0,1,25,2,7,1341,193.46344758064518,27.0,0.6760499452937823
++S4Zp7+9OEc195lD8hF0UoyuBVt8I+6ndFT4VmxB9M=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,39,0,30,-9,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,11,42722.258,3883.8416363636366,3497.1710785277082,10682.123,127.271,273.0,24.818181818181817,22.112522161970496,117.0,151.0,58.0,35.0,11.0,372.0,0.31451612903225806,0.40591397849462363,18,11,42722.258,3883.8416363636366,273.0,117.0,372.0,0.31451612903225806,2,12885.121,6442.5605,2241.6833527464355,66.0,33.0,50.0,32.0,88.0,0.5681818181818182,0.36363636363636365,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8476.008000000002,-6017.351507,0.0,0.06666666666666667,0.0,-0.5,4,16,0,4,48,156.49178754578756,13.545454545454545,0.9004412141278859
++SIK5gV6oE1D9SdfIqpvvSPcdSpELoNyerIKpZE+Q8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,407.0,135.66666666666666,11.547005383792516,149.0,129.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,278.0,139.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,86,86,577972.6230000001,6720.6118953488385,6386.2185891403915,26152.358,214.413,1674.0,19.46511627906977,17.79999846293358,2352.0,339.0,74.0,85.0,65.0,2915.0,0.8068610634648371,0.11629502572898799,0,60,436093.81700000004,7268.230283333334,1266.0,1814.0,2181.0,0.8317285648784961,30,169775.827,5659.194233333333,6166.469828412356,518.0,17.266666666666666,676.0,84.0,828.0,0.8164251207729468,0.10144927536231885,14,58960.67,4211.476428571428,216.0,301.0,0.7873754152823921,7,27446.035,3920.8621428571428,134.0,157.0,0.6815286624203821,-48271.08150000003,-20324.64120900001,-2034.2999999999993,1.0,1.0,0.0,5,22,0,7,1123,345.2644103942653,4.732558139534884,0.9502436219475979
++SObbXkeo9UzYsb0pdwh83ttkI1oIaAZPqii8trV4o=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,13,1,30,15,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,57,57,630109.114,11054.545859649123,10263.68296020301,32341.02,133.439,1833.0,32.1578947368421,25.560704686298273,2400.0,129.0,37.0,32.0,32.0,2630.0,0.9125475285171103,0.04904942965779468,0,35,334280.613,9550.874657142858,1038.0,1267.0,1393.0,0.9095477386934674,18,136551.63999999998,7586.202222222221,9532.884103960105,411.0,22.833333333333332,514.0,40.0,577.0,0.8908145580589255,0.06932409012131716,9,47771.031,5307.892333333333,146.0,204.0,0.8823529411764706,6,8415.279999999999,1402.5466666666664,34.0,39.0,0.7948717948717948,-30588.66650000002,-15998.584879999995,-15470.235500000003,0.6,0.8571428571428571,0.0,1,25,2,7,502,343.7583818876159,5.2105263157894735,0.928458128494189
++Syx2taN9ulfO8hIpW/BKH30ODCidDkNy1jnr4MYlo=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
++TB125S7yyCxGfFHqffoTxrZOQa46Tiylf4e6NgrxE=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,19,1,30,9,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,46,46,386829.672,8409.340695652174,6514.2402279116095,31622.727,484.898,1399.0,30.41304347826087,17.851954249644518,1397.0,293.0,123.0,57.0,59.0,1929.0,0.7242094349403836,0.1518921721099015,0,46,386829.672,8409.340695652174,1399.0,1397.0,1929.0,0.7242094349403836,28,258337.42100000003,9226.336464285716,7769.321140481639,845.0,30.178571428571427,959.0,130.0,1187.0,0.8079191238416176,0.10951979780960404,13,84840.848,6526.2190769230765,307.0,420.0,0.7428571428571429,7,40019.946,5717.135142857143,158.0,214.0,0.6588785046728972,64922.58500000002,-35802.72760700002,-2400.4779999999955,0.9333333333333333,1.0,0.0,1,25,2,7,49,276.50441172265903,4.304347826086956,0.7746433952045283
++TTZAbLYSYcWqiiusE6VHYcinBAUYYPzveCwd9gRRA=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,6,1,30,22,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
++Tp41swlnwrt2eLTL1cSAn97YgfRVh3uG9VHEmAySA=,0,2017-02-28,3,0.0,0.0,0.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,19,0,30,11,2,0.0,0.0,298.0,149.0,1,0.0,0.0,149.0,0,0.0,0.0,0,0.0,0.0,83,83,510501.674,6150.622578313253,6141.978210792694,37294.342,181.473,2572.0,30.987951807228917,22.61043034503972,1800.0,886.0,117.0,117.0,151.0,3071.0,0.5861282969716705,0.28850537284272226,0,55,333765.59599999996,6068.465381818181,1597.0,1205.0,1943.0,0.620174987133299,28,210311.015,7511.1076785714295,9342.394101340524,839.0,29.964285714285715,788.0,216.0,1089.0,0.7235996326905417,0.19834710743801653,12,55079.322,4589.9435,249.0,303.0,0.6501650165016502,6,43284.916,7214.152666666666,214.0,245.0,0.6285714285714286,43428.21700000003,-43135.922005000015,15745.254999999997,0.9333333333333333,0.8571428571428571,0.0,13,36,0,3,637,198.48432115085538,5.385542168674699,0.9985945540617239
++UGC5bVrIbJWXS5Q4B6Xxoj/yUsduvLdPSZx4tqcGk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,12,1,30,16,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,0,0.0,0.0,66,66,646166.3179999999,9790.398757575755,7313.441396878224,26887.423,366.713,2917.0,44.196969696969695,32.087006570822254,2328.0,549.0,128.0,70.0,100.0,3175.0,0.7332283464566929,0.17291338582677165,0,47,431287.06399999995,9176.320510638297,1851.0,1553.0,2059.0,0.7542496357455075,26,279125.53700000007,10735.597576923079,6981.160344544441,1131.0,43.5,1020.0,177.0,1294.0,0.7882534775888718,0.1367851622874807,13,124169.89799999999,9551.530615384614,510.0,598.0,0.717391304347826,6,72728.327,12121.387833333334,270.0,328.0,0.7804878048780488,63482.00500000009,-6181.727779000052,10643.378000000012,0.8666666666666667,0.8571428571428571,0.0,1,25,2,7,500,221.5174213232773,4.5,0.7470013814523259
++UQzrkieZOoBJGx2UyjVOLGdfeyFBHybf4TNeXZVSM=,0,2017-02-28,4,0.0,4.0,1.0,0.0,396.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,3,0.0,1.0,297.0,99.0,2,0.0,1.0,198.0,1,0.0,99.0,1,0.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,25,2,0,365,0.0,0.0,0.0
++UrWpg7IekInPcWfxrDFdkYSS4saPUwYxrqcoirTbg=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,14,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,47,47,115456.282,2456.5166382978723,3157.104933674599,17255.486,238.526,604.0,12.851063829787234,13.982875743603481,388.0,221.0,40.0,30.0,42.0,721.0,0.5381414701803051,0.3065187239944521,1,29,85089.454,2934.119103448276,441.0,284.0,511.0,0.5557729941291585,14,54329.165,3880.654642857143,5051.379085014364,245.0,17.5,191.0,76.0,305.0,0.6262295081967213,0.24918032786885247,8,46262.746,5782.84325,211.0,270.0,0.6111111111111112,4,16420.538,4105.1345,97.0,124.0,0.3225806451612903,11784.438000000002,20891.025944999998,-6710.834999999999,0.4666666666666667,0.5714285714285714,0.0,17,45,0,3,741,191.15278476821194,9.51063829787234,1.2851958274795836
++UyRqjARgvFXB6YdIVvIKnDWvPiCPo4yBb5tKJrjEc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,36,36,246533.30500000002,6848.147361111111,5355.760363703777,24572.082,2.833,937.0,26.02777777777778,24.054089181451175,956.0,99.0,45.0,27.0,17.0,1144.0,0.8356643356643356,0.08653846153846154,0,18,143636.44500000004,7979.802500000002,493.0,563.0,679.0,0.8291605301914581,6,42415.310000000005,7069.218333333334,4598.857965810497,194.0,32.333333333333336,153.0,9.0,202.0,0.7574257425742574,0.04455445544554455,5,31334.466999999997,6266.893399999999,149.0,156.0,0.7115384615384616,3,21420.176,7140.058666666667,107.0,114.0,0.6140350877192983,-29402.912500000013,11526.517229999994,5752.942500000001,0.2,0.42857142857142855,0.0,5,24,0,7,827,263.1091835645678,8.25,0.7820743452627464
++VNRMQoGY6E5ontEaWuAPUqVk/W1vbSDMzRfc3TQbM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,7,1,30,21,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,1,0.0,99.0,1,0.0,99.0,38,38,102513.27299999999,2697.7177105263154,2512.3493087150882,10505.785,5.539,652.0,17.157894736842106,19.52064231856013,277.0,309.0,68.0,50.0,64.0,768.0,0.3606770833333333,0.40234375,5,24,45069.920999999995,1877.9133749999999,254.0,138.0,289.0,0.47750865051903113,11,22193.857,2017.6233636363636,1504.074350741696,128.0,11.636363636363637,64.0,42.0,139.0,0.460431654676259,0.302158273381295,5,11273.047999999999,2254.6096,63.0,69.0,0.43478260869565216,2,4445.117,2222.5585,26.0,30.0,0.3,-341.10349999999744,908.5167809999984,-1191.4069999999992,0.36666666666666664,0.2857142857142857,0.0,1,25,2,7,1334,157.22894631901838,7.815789473684211,0.9312869537505974
++VRDCn5gLo3BcAdq/KFqyn7wP/okNzGVU0yEZ4Ri9k=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,24,1,30,3,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,23,23,88308.68699999999,3839.5081304347823,3274.4632748579966,11989.575,571.384,431.0,18.73913043478261,13.652230558025535,310.0,135.0,29.0,16.0,7.0,497.0,0.6237424547283702,0.2716297786720322,0,15,71599.72200000001,4773.314800000001,339.0,253.0,401.0,0.6309226932668329,9,40864.261000000006,4540.473444444445,3653.642240233645,170.0,18.88888888888889,151.0,32.0,201.0,0.7512437810945274,0.15920398009950248,2,5273.473,2636.7365,24.0,27.0,0.6296296296296297,2,5273.473,2636.7365,24.0,27.0,0.6296296296296297,5064.4000000000015,-13810.136887000002,2636.7365,0.3,0.2857142857142857,0.0,13,32,0,9,217,204.89254524361948,19.434782608695652,0.8528340515552443
++Ve6PtJ8HDzBYbkuwGkmNrXdOk7ZLfTATtE6G/mX/U=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,25,25,120470.281,4818.81124,6406.837956413062,30407.831,226.294,502.0,20.08,24.55761932001281,432.0,107.0,38.0,20.0,17.0,614.0,0.7035830618892508,0.1742671009771987,9,18,106422.826,5912.379222222222,443.0,386.0,536.0,0.7201492537313433,7,80570.129,11510.01842857143,9103.948563398117,295.0,42.142857142857146,302.0,33.0,357.0,0.84593837535014,0.09243697478991597,3,44869.768,14956.589333333332,180.0,209.0,0.8133971291866029,0,0.0,0.0,0.0,0.0,0.0,27358.716,7243.517756999994,-22434.884,0.23333333333333334,0.0,0.5,5,45,1,9,3264,239.98063944223108,23.84,1.329547400244933
++ViQ2i7L4hzLdBQ233Z8p4AxK9Vr38lSqZS09d2M84=,1,2017-02-28,3,0.0,0.0,0.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,12,0,30,21,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,0,0.0,0.0,54,54,271193.915,5022.109537037037,5770.94076018009,25551.491,34.598,1509.0,27.944444444444443,25.70839130804957,909.0,527.0,134.0,96.0,83.0,1749.0,0.5197255574614065,0.30131503716409375,2,40,194595.47799999997,4864.886949999999,1116.0,651.0,1243.0,0.5237329042638778,18,38233.412,2124.0784444444444,1999.818090379729,284.0,15.777777777777779,115.0,137.0,303.0,0.3795379537953795,0.4521452145214521,6,15084.251,2514.041833333333,107.0,118.0,0.3898305084745763,3,14288.506,4762.835333333333,89.0,100.0,0.43,-59064.32699999999,-2770.752403999999,6746.380499999999,0.6,0.42857142857142855,0.0,13,22,1,3,734,179.71763750828362,10.0,1.149106907689005
++WdoXmpKEhkOr0TC5zhjcuuumbgo3FOm6pV6TjGckU=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,37,23,1,30,4,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,28,1,9,1523,0.0,0.0,0.0
