msno,is_churn,cutoff_ts,tx_count_90d,cancel_count_90d,auto_renew_count_90d,auto_renew_ratio_90d,cancel_ratio_90d,total_paid_90d,avg_paid_90d,std_paid_90d,max_paid_90d,min_paid_90d,avg_plan_days_90d,max_plan_days_90d,min_plan_days_90d,avg_discount_90d,discount_tx_count_90d,unique_payment_methods_90d,most_common_payment_method,days_since_last_tx,latest_auto_renew,latest_plan_days,membership_days_remaining,tx_count_60d,cancel_count_60d,auto_renew_ratio_60d,total_paid_60d,avg_paid_60d,tx_count_30d,cancel_count_30d,auto_renew_ratio_30d,total_paid_30d,tx_count_14d,cancel_count_14d,total_paid_14d,tx_count_7d,cancel_count_7d,total_paid_7d,log_days_90d,active_days_90d,total_secs_90d,avg_secs_per_day_90d,std_secs_90d,max_secs_day_90d,min_secs_day_90d,total_unq_90d,avg_unq_per_day_90d,std_unq_90d,total_completed_90d,total_skipped_early_90d,total_50pct_90d,total_75pct_90d,total_almost_complete_90d,total_plays_90d,completion_rate_90d,early_skip_rate_90d,days_since_last_listen,active_days_60d,total_secs_60d,avg_secs_per_day_60d,total_unq_60d,total_completed_60d,total_plays_60d,completion_rate_60d,active_days_30d,total_secs_30d,avg_secs_per_day_30d,std_secs_30d,total_unq_30d,avg_unq_per_day_30d,total_completed_30d,total_skipped_early_30d,total_plays_30d,completion_rate_30d,early_skip_rate_30d,active_days_14d,total_secs_14d,avg_secs_per_day_14d,total_unq_14d,total_plays_14d,completion_rate_14d,active_days_7d,total_secs_7d,avg_secs_per_day_7d,total_unq_7d,total_plays_7d,completion_rate_7d,listening_trend_30v60,listening_trend_14v30,listening_trend_7v14,activity_rate_30d,activity_rate_7d,tx_trend_30v60,city,age,gender,registered_via,tenure_days,avg_song_length_90d,revenue_per_active_day,listening_consistency_90d
AdlYLT8Kx+pirLYZT2xaq/m0wYMKIyO+JtzNCxyB1q8=,0,2017-02-28,2,0.0,0.0,0.0,0.0,298.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,36,0,30,-6,1,0.0,0.0,149.0,149.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,56,56,282716.679,5048.512125,3190.969990569918,12152.169,58.12,1407.0,25.125,15.380108168433905,924.0,376.0,179.0,101.0,53.0,1633.0,0.5658297611757501,0.23025107164727496,6,33,158453.97199999998,4801.6355151515145,758.0,508.0,921.0,0.5515743756786102,15,53022.772,3534.8514666666665,2911.961396276789,236.0,15.733333333333333,182.0,83.0,309.0,0.5889967637540453,0.2686084142394822,5,20818.033,4163.6066,96.0,109.0,0.6605504587155964,1,1758.194,1758.194,21.0,21.0,0.047619047619047616,-26204.213999999993,-3943.6015240000015,-8650.8225,0.5,0.14285714285714285,-0.5,4,25,2,4,256,200.93580597014926,5.321428571428571,0.6320614691145102
bhXLDffnAWbcxwbdYt6ioBiDZJRDnGRT1RVmScC8+Uc=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,21,1,30,7,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
DSn1YDABF0UnBz19CSBMD0SDedkxp7DQaonGkmMaxDk=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,46,1,30,-15,1,0.0,1.0,99.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,12,76747.045,6395.587083333333,5522.949993156251,20289.914,78.479,314.0,26.166666666666668,19.86698189703131,286.0,14.0,19.0,7.0,3.0,329.0,0.8693009118541033,0.0425531914893617,1,10,49441.92599999999,4944.192599999999,208.0,186.0,216.0,0.8611111111111112,3,12817.767,4272.589,4005.129372418699,53.0,17.666666666666668,50.0,1.0,53.0,0.9433962264150944,0.018867924528301886,2,12739.288,6369.644,51.0,51.0,0.9803921568627451,2,12739.288,6369.644,51.0,51.0,0.9803921568627451,-11903.195999999996,6753.390811,6369.644,0.1,0.2857142857142857,-0.5,1,25,2,7,503,244.41734076433121,16.5,0.8635563742926522
5c/7GF1dr/jTJFWA0+CaL7wiGPPi7l8GRrki6Luixg8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,15,1,30,16,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,0,0.0,0.0,0,0.0,0.0,23,23,57386.616,2495.070260869565,2815.1610950005916,10588.761,0.914,296.0,12.869565217391305,11.748517693061952,191.0,85.0,26.0,17.0,19.0,338.0,0.5650887573964497,0.2514792899408284,1,16,41446.261,2590.3913125,219.0,133.0,257.0,0.5175097276264592,9,23776.972,2641.885777777778,2715.8322764658524,112.0,12.444444444444445,84.0,33.0,136.0,0.6176470588235294,0.2426470588235294,4,16063.313000000002,4015.8282500000005,74.0,91.0,0.6593406593406593,3,8786.273000000001,2928.757666666667,46.0,51.0,0.6078431372549019,3053.8415000000023,4959.467076000001,754.6165000000001,0.3,0.42857142857142855,0.0,1,25,2,4,261,193.8737027027027,23.47826086956522,1.128289306778668
GWigEU0Q0QnjzRGVYSjMMpPHQiqVOtBn/f5dp2HxLog=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,39,28,1,30,7,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,27,27,323790.533,11992.241962962962,9473.677976522573,32279.355,255.0,1302.0,48.22222222222222,39.36059463799308,1248.0,117.0,66.0,34.0,30.0,1495.0,0.8347826086956521,0.0782608695652174,0,17,236836.75999999998,13931.574117647058,979.0,930.0,1080.0,0.8611111111111112,9,149432.70200000002,16603.633555555556,10821.537984569592,634.0,70.44444444444444,606.0,35.0,678.0,0.8938053097345132,0.051622418879056046,4,66136.35,16534.0875,284.0,310.0,0.8612903225806452,3,34291.875,11430.625,148.0,164.0,0.8414634146341463,31014.32200000003,-3648.721834000011,1223.699999999997,0.3,0.42857142857142855,0.0,13,35,1,9,3849,248.68704531490016,16.555555555555557,0.7899838917344426
Rc6UfbuEMeOvUWchwI/6GBbx7FMXjaIN9yBbs2UT+kc=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,38,38,227491.94500000004,5986.630131578949,6731.066902417887,25478.284,86.439,801.0,21.07894736842105,23.472101414401862,878.0,65.0,46.0,25.0,20.0,1034.0,0.8491295938104448,0.06286266924564797,0,29,212205.62800000003,7317.435448275863,738.0,828.0,959.0,0.8633993743482794,12,78428.418,6535.7015,6629.446390259535,209.0,17.416666666666668,303.0,10.0,341.0,0.8885630498533724,0.02932551319648094,5,28720.492,5744.0984,40.0,121.0,0.9173553719008265,4,28634.052999999996,7158.513249999999,39.0,120.0,0.925,-27674.396000000008,-7905.579206000009,14273.806999999997,0.4,0.5714285714285714,0.5,14,23,0,9,3956,284.00991885143577,15.68421052631579,1.1243498854075016
Lj4+AFUgvfQ7Jh35P6G/6eHMqcTRrso2Zw+N1uWGtcY=,0,2017-02-28,3,0.0,3.0,1.0,0.0,300.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,30,27,1,30,0,2,0.0,1.0,200.0,100.0,1,0.0,1.0,100.0,0,0.0,0.0,0,0.0,0.0,62,62,219874.99199999997,3546.3708387096767,4691.982566964605,32076.818,3.265,937.0,15.112903225806452,20.085150569520692,880.0,98.0,27.0,18.0,17.0,1040.0,0.8461538461538461,0.09423076923076923,0,41,167282.477,4080.0604146341466,739.0,683.0,801.0,0.8526841448189763,18,48266.916999999994,2681.4953888888886,2406.3461352530294,193.0,10.722222222222221,199.0,17.0,228.0,0.8728070175438597,0.07456140350877193,9,31651.577999999998,3516.8419999999996,120.0,142.0,0.9295774647887324,3,8830.393,2943.4643333333333,38.0,38.0,0.9473684210526315,-35374.32150000001,9110.927760999999,-6995.395999999999,0.6,0.42857142857142855,0.0,1,25,2,9,1061,234.65847598719313,4.838709677419355,1.3230377702608653
7cTbCGZK8k9XCLm0FMq3OqO9282BzXPKXKxF6qng4y0=,0,2017-02-28,3,0.0,3.0,1.0,0.0,427.0,142.33333333333334,11.547005383792516,149.0,129.0,30.0,30,30,0.0,0.0,1,30,22,1,30,5,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,0,0.0,0.0,0,0.0,0.0,31,31,137993.735,4451.410806451612,3252.078027507934,10894.27,227.763,495.0,15.96774193548387,12.273233398926141,547.0,31.0,5.0,3.0,6.0,592.0,0.9239864864864865,0.052364864864864864,0,20,86424.32800000001,4321.2164,324.0,343.0,361.0,0.9501385041551247,10,35616.030000000006,3561.6030000000005,2227.433837009406,122.0,12.2,144.0,7.0,154.0,0.935064935064935,0.045454545454545456,7,24135.914,3447.9877142857144,74.0,106.0,0.9150943396226415,4,17185.466,4296.3665,43.0,69.0,0.9855072463768116,-7596.133999999998,7503.227989999996,5117.509,0.3333333333333333,0.5714285714285714,0.0,4,34,1,3,518,278.77522222222217,13.774193548387096,0.7305724339785858
SF0m78D6agc2XsRh9f97YiT8QOhhxsZ9HwUM0bp2BXI=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,13,1,30,16,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
6vY+Iuos8H/NJBxjhINTmDy6+KFU++3YK10GZrugm1E=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,26,26,60253.877,2317.456807692308,2302.606025660387,7617.868,77.848,456.0,17.53846153846154,24.194595709340994,144.0,175.0,169.0,26.0,11.0,525.0,0.2742857142857143,0.3333333333333333,19,16,36830.462,2301.903875,163.0,119.0,213.0,0.5586854460093896,5,12796.744,2559.3488,1532.1507024270493,71.0,14.2,38.0,28.0,93.0,0.40860215053763443,0.3010752688172043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5618.486999999999,-5976.079448,0.0,0.16666666666666666,0.0,0.5,15,32,0,9,3531,132.1356951754386,22.923076923076923,0.9935917761303568
u/9vAJUAGucVaDv91mzP1CG0DTb3ClPX8sVhLyznoxg=,0,2017-02-28,2,0.0,2.0,1.0,0.0,198.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,46,1,30,-15,1,0.0,1.0,99.0,99.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,45,129274.617,2872.7692666666667,2884.3814917810555,13522.752,1.254,379.0,8.422222222222222,11.17930085813812,493.0,91.0,44.0,22.0,32.0,682.0,0.7228739002932552,0.13343108504398826,0,23,60772.33200000001,2642.2753043478265,214.0,217.0,319.0,0.6802507836990596,13,35534.995,2733.461153846154,2936.9557317802974,139.0,10.692307692307692,131.0,27.0,185.0,0.7081081081081081,0.14594594594594595,8,12727.882,1590.98525,63.0,87.0,0.42528735632183906,6,10900.8,1816.8,54.0,76.0,0.40789473684210525,5148.828999999998,-3866.960665000004,4536.8589999999995,0.43333333333333335,0.8571428571428571,-0.5,1,25,2,7,352,341.09397625329814,4.4,1.0040421711722998
Xah6mQLJN7bEY4v5lhJrzkJREC3TOwGgGnD0DTgLTwM=,0,2017-02-28,2,0.0,2.0,1.0,0.0,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,41,0,1,30,31,2,0.0,1.0,200.0,100.0,2,0.0,1.0,200.0,1,0.0,100.0,1,0.0,100.0,8,8,38357.44,4794.68,4052.3826781881226,10754.931,30.955,200.0,25.0,19.28730152198591,109.0,64.0,34.0,18.0,19.0,244.0,0.44672131147540983,0.26229508196721313,0,8,38357.44,4794.68,200.0,109.0,244.0,0.44672131147540983,8,38357.44,4794.68,4052.382678188123,200.0,25.0,109.0,64.0,244.0,0.44672131147540983,0.26229508196721313,3,12248.086,4082.695333333333,73.0,83.0,0.37349397590361444,3,12248.086000000001,4082.6953333333336,73.0,83.0,0.37349397590361444,19178.72,-5664.838480000002,6124.0430000000015,0.26666666666666666,0.42857142857142855,1.0,1,25,2,7,27,191.7872,25.0,0.8451831359315163
MZY3T3MrEsDT7xAIgPmHmvcy5WqlNMfrQ4C47S8D4zQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,20.0,3.0,1,23,28,1,30,9,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,0,0.0,0.0,0,0.0,0.0,91,91,2121105.822,23308.855186813187,12884.490386899395,49464.528,328.978,7976.0,87.64835164835165,46.879840165250286,9074.0,958.0,261.0,146.0,152.0,10591.0,0.8567651779813049,0.0904541591917666,0,61,1472055.8129999998,24132.06250819672,5511.0,6380.0,7352.0,0.8677910772578891,31,713313.936,23010.126967741937,15747.943482797606,2720.0,87.74193548387096,3208.0,337.0,3715.0,0.8635262449528937,0.09071332436069987,15,388260.189,25884.012600000002,1449.0,1854.0,0.9050701186623517,8,189926.40999999997,23740.801249999997,626.0,918.0,0.906318082788671,-22713.970499999938,55142.580888000026,-4203.684500000032,1.0333333333333334,1.1428571428571428,0.0,4,47,1,9,392,265.93603585757273,4.252747252747253,0.5527723383938951
NwfZm9NQYZrHUeLkAivi9IzgE4Jh9pB30X8Lx4vNvZ4=,0,2017-02-28,1,0.0,0.0,0.0,0.0,149.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,38,14,0,30,16,1,0.0,0.0,149.0,149.0,1,0.0,0.0,149.0,1,0.0,149.0,0,0.0,0.0,90,90,1607344.202,17859.380022222223,9948.188918238315,45243.026,290.743,6671.0,74.12222222222222,37.05714620547409,6506.0,1360.0,357.0,114.0,109.0,8446.0,0.7703054700449917,0.1610229694529955,0,60,1093892.0070000002,18231.533450000003,4497.0,4425.0,5687.0,0.7780903815720064,30,520787.3290000001,17359.577633333338,10010.734062013518,2105.0,70.16666666666667,2113.0,389.0,2627.0,0.804339550818424,0.14807765511990864,15,264408.137,17627.209133333334,1050.0,1274.0,0.8359497645211931,8,151135.955,18891.994375,596.0,736.0,0.8233695652173914,-26158.674500000023,21200.454356999922,18931.886499999993,1.0,1.1428571428571428,0.5,1,25,2,4,203,240.94501603957428,1.6555555555555554,0.5570287941608217
/TkH5u0nEcduRxZ/WN8m9tooKY536NXQ+wl2JBIIyc8=,0,2017-02-28,3,0.0,3.0,1.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,12,1,30,15,2,0.0,1.0,360.0,180.0,1,0.0,1.0,180.0,1,0.0,180.0,0,0.0,0.0,52,52,181200.397,3484.6230192307694,2452.3526512996955,10946.76,92.813,706.0,13.576923076923077,9.612789996841634,701.0,108.0,24.0,32.0,19.0,884.0,0.7929864253393665,0.12217194570135746,0,32,118092.17300000001,3690.3804062500003,433.0,436.0,566.0,0.7703180212014135,15,67554.23700000001,4503.6158000000005,2480.3111378184044,237.0,15.8,247.0,45.0,324.0,0.7623456790123457,0.1388888888888889,11,52950.91099999999,4813.719181818181,204.0,248.0,0.7701612903225806,6,22491.100000000002,3748.516666666667,83.0,104.0,0.7692307692307693,8508.150500000003,21403.082320999987,-3984.355499999994,0.5,0.8571428571428571,0.0,14,55,1,9,1728,256.65778611898014,10.384615384615385,0.7037641196094298
tYvVny2E57p5Q0w8vzErlJmGKWw0LndmcYhSEnOq4Oo=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,45,45,219726.14200000005,4882.803155555556,4767.128584568835,19872.904,238.502,1127.0,25.044444444444444,20.382652556831886,695.0,244.0,187.0,116.0,59.0,1301.0,0.5342044581091469,0.18754803996925443,4,31,110800.98599999999,3574.2253548387093,595.0,334.0,700.0,0.47714285714285715,12,41992.23099999999,3499.352583333333,3278.993438371528,239.0,19.916666666666668,127.0,63.0,293.0,0.4334470989761092,0.2150170648464164,4,13330.555,3332.63875,64.0,73.0,0.6164383561643836,1,590.513,590.513,3.0,3.0,0.6666666666666666,-13408.262000000002,-6279.8168769999975,-6074.7645,0.4,0.14285714285714285,0.5,13,33,0,3,1683,194.96552085181904,13.244444444444444,0.9763098025249884
l6PgE3CTLA7O7hxetYtv5jnOZobcDu40anSr0XwvzPk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,5,1,30,23,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,1,0.0,129.0,76,76,354467.9220000001,4664.051605263159,3798.0358650555445,21171.774,195.047,437.0,5.75,7.761657898499092,1585.0,112.0,92.0,43.0,63.0,1895.0,0.8364116094986808,0.05910290237467018,0,48,241356.107,5028.252229166666,246.0,1123.0,1267.0,0.8863456985003947,26,165697.45000000004,6372.978846153847,4766.145887406081,136.0,5.230769230769231,820.0,25.0,885.0,0.9265536723163842,0.02824858757062147,14,102784.32200000001,7341.737285714286,79.0,558.0,0.9587813620071685,8,41729.02,5216.1275,34.0,221.0,0.9547511312217195,45019.396500000046,25403.61284999999,-9663.14100000001,0.8666666666666667,1.1428571428571428,0.0,1,25,2,7,1653,811.1394096109842,5.092105263157895,0.8143211496137055
N3usi7Igti7SYgT9hx0aoH0VHUGqIkt+zQAKa7LnEDk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,40,8,1,30,19,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,27,27,165722.149,6137.8573703703705,5834.998611424778,21459.345,248.79,646.0,23.925925925925927,20.416671027384847,642.0,45.0,15.0,10.0,21.0,733.0,0.8758526603001364,0.061391541609822645,0,16,84400.829,5275.0518125,317.0,330.0,367.0,0.8991825613079019,8,52378.246,6547.28075,7277.484123642135,202.0,25.25,196.0,8.0,228.0,0.8596491228070176,0.03508771929824561,3,9551.085,3183.6949999999997,42.0,42.0,0.7380952380952381,2,8403.027,4201.5135,35.0,35.0,0.8571428571428571,10177.8315,-14909.555882,3627.4845000000005,0.26666666666666666,0.2857142857142857,0.0,10,28,1,9,3451,256.53583436532506,16.555555555555557,0.9506572504588328
LyXdJDEh8LK6p/d3NYOqvMH4QbYvWUPPemc26zdunbQ=,0,2017-02-28,3,0.0,3.0,1.0,0.0,387.0,129.0,0.0,129.0,129.0,30.0,30,30,0.0,0.0,1,41,6,1,30,29,2,0.0,1.0,258.0,129.0,1,0.0,1.0,129.0,1,0.0,129.0,1,0.0,129.0,78,78,631524.473,8096.467602564103,7455.592558328769,36413.633,214.073,2815.0,36.08974358974359,32.79261315990962,2464.0,431.0,95.0,57.0,75.0,3122.0,0.7892376681614349,0.13805253042921203,1,51,404982.923,7940.841627450981,1864.0,1611.0,2065.0,0.7801452784503632,24,177557.825,7398.242708333334,6049.808746316039,752.0,31.333333333333332,692.0,101.0,870.0,0.7954022988505747,0.11609195402298851,11,78065.247,7096.840636363637,304.0,388.0,0.8376288659793815,7,46301.68199999999,6614.525999999999,175.0,237.0,0.8185654008438819,-24933.636499999993,-4854.257275000011,7269.058499999992,0.8,1.0,0.0,1,25,2,7,1150,224.34261918294848,4.961538461538462,0.9208451048414777
EXvo8NwVKrWiFUMSGgd14uC4p2YQmSwt7vnC5BDEiug=,0,2017-02-28,3,0.0,3.0,1.0,0.0,297.0,99.0,0.0,99.0,99.0,30.0,30,30,0.0,0.0,1,41,24,1,30,4,2,0.0,1.0,198.0,99.0,1,0.0,1.0,99.0,0,0.0,0.0,0,0.0,0.0,13,13,12308.615,946.8165384615385,670.1510182462129,1956.76,10.162,71.0,5.461538461538462,3.733081493337299,43.0,20.0,6.0,6.0,6.0,81.0,0.5308641975308642,0.24691358024691357,21,10,10602.491999999998,1060.2491999999997,59.0,38.0,66.0,0.5757575757575758,3,4592.380999999999,1530.7936666666665,88.8916371788332,26.0,8.666666666666666,15.0,8.0,29.0,0.5172413793103449,0.27586206896551724,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-708.8649999999998,-2144.6419269999997,0.0,0.1,0.0,0.0,1,25,2,7,1012,173.36077464788733,22.846153846153847,0.7077939505948286
GD4N5sP0u2RRHaqhsxgp73VBIgvCa1GsEdvRXbYgk3M=,0,2017-02-28,2,0.0,2.0,1.0,0.0,200.0,100.0,0.0,100.0,100.0,30.0,30,30,0.0,0.0,1,41,16,1,30,12,2,0.0,1.0,200.0,100.0,1,0.0,1.0,100.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,2,0,365,0.0,0.0,0.0
VIjrLaZc3SzHZSq3bpwnNahU0gkLZr6fG6HiV0P1wxY=,0,2017-02-28,3,0.0,0.0,0.0,0.0,540.0,180.0,0.0,180.0,180.0,30.0,30,30,0.0,0.0,1,36,1,0,30,29,2,0.0,0.0,360.0,180.0,1,0.0,0.0,180.0,1,0.0,180.0,1,0.0,180.0,61,61,278348.93400000007,4563.097278688526,5245.2270645887365,36427.96,24.845,1218.0,19.9672131147541,18.44267443830093,995.0,289.0,148.0,83.0,64.0,1579.0,0.630145661811273,0.1830272324255858,0,36,185618.24100000004,5156.062250000001,792.0,693.0,1048.0,0.6612595419847328,9,17025.493,1891.7214444444444,1431.0993408449247,72.0,8.0,62.0,18.0,95.0,0.6526315789473685,0.18947368421052632,3,7255.495,2418.4983333333334,26.0,34.0,0.8235294117647058,2,7004.093,3502.0465,25.0,33.0,0.8181818181818182,-75783.62750000002,-695.4102309999998,3376.3455,0.3,0.2857142857142857,0.0,6,23,1,9,3734,228.52950246305423,8.852459016393443,1.1494883287029682
reHj3nLjHL8i361759uOZlxDIlC1HjyhgWSrIC2j4hk=,0,2017-02-28,3,0.0,3.0,1.0,0.0,447.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,41,7,1,30,22,2,0.0,1.0,298.0,149.0,1,0.0,1.0,149.0,1,0.0,149.0,1,0.0,149.0,5,5,7719.2970000000005,1543.8594,840.6330733327115,2817.918,603.996,35.0,7.0,3.0,27.0,6.0,4.0,0.0,2.0,39.0,0.6923076923076923,0.15384615384615385,26,3,4420.129,1473.3763333333334,22.0,16.0,25.0,0.64,1,2817.918,2817.918,0.0,12.0,12.0,11.0,2.0,14.0,0.7857142857142857,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,607.8535000000002,-1315.9677060000001,0.0,0.03333333333333333,0.0,0.0,1,25,2,7,2048,220.55134285714288,89.4,0.5445010558168131
5G5F+nUEJf/BLxglHWOxruI015VLrTKPQLWCTgm5zgM=,0,2017-02-28,3,0.0,3.0,1.0,0.0,407.0,135.66666666666666,11.547005383792516,149.0,129.0,30.0,30,30,0.0,0.0,1,30,8,1,30,19,2,0.0,1.0,278.0,139.0,1,0.0,1.0,149.0,1,0.0,149.0,0,0.0,0.0,47,47,508344.93799999997,10815.84974468085,10952.056942760879,35025.006,232.0,1784.0,37.95744680851064,35.06761013094594,1950.0,51.0,25.0,14.0,65.0,2105.0,0.9263657957244655,0.024228028503562947,0,31,376483.5,12144.629032258064,1252.0,1476.0,1531.0,0.9640757674722403,18,316642.15400000004,17591.23077777778,13263.635037824088,1014.0,56.333333333333336,1241.0,20.0,1276.0,0.9725705329153606,0.01567398119122257,12,227283.70799999998,18940.308999999997,641.0,897.0,0.9754738015607581,7,159106.653,22729.521857142856,441.0,626.0,0.9824281150159745,128400.40400000004,79411.82208199997,45464.799,0.6,1.0,0.0,1,25,2,9,738,284.9467141255605,8.659574468085106,1.0125932960696882
j6j/oWTKvjILLUjKycb0H//JOhuhPNosc2cOavd6H7o=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,33,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,25,25,62753.030000000006,2510.1212,1939.5957066433975,7616.137,98.977,296.0,11.84,9.956907150315303,235.0,38.0,18.0,14.0,17.0,322.0,0.7298136645962733,0.11801242236024845,0,8,28144.926999999996,3518.1158749999995,123.0,99.0,125.0,0.792,4,12783.719,3195.92975,1793.4886445484537,56.0,14.0,46.0,5.0,56.0,0.8214285714285714,0.08928571428571429,3,11944.832999999999,3981.6109999999994,53.0,53.0,0.8113207547169812,2,8164.625,4082.3125,37.0,37.0,0.7567567567567568,-1288.7444999999989,5974.836226999999,2192.2085000000006,0.13333333333333333,0.2857142857142857,0.5,5,37,1,9,3982,212.00347972972975,23.84,0.7727099817504419
+evO3rvoj+Cl4GABKvDguDdRtBPvIVCkHHj6b8eT2J4=,0,2017-02-28,4,0.0,4.0,1.0,0.0,596.0,149.0,0.0,149.0,149.0,30.0,30,30,0.0,0.0,1,34,0,1,30,31,3,0.0,1.0,447.0,149.0,2,0.0,1.0,298.0,1,0.0,149.0,1,0.0,149.0,30,30,91308.16100000001,3043.605366666667,4653.804751113159,23548.029,4.18,343.0,11.433333333333334,19.274215996995846,375.0,68.0,22.0,16.0,10.0,491.0,0.7637474541751528,0.1384928716904277,12,22,58171.312999999995,2644.1505909090906,174.0,254.0,289.0,0.8788927335640139,2,5540.01,2770.005,3105.967950575473,24.0,12.0,25.0,1.0,28.0,0.8928571428571429,0.03571428571428571,1,573.754,573.754,3.0,3.0,1.0,0,0.0,0.0,0.0,0.0,0.0,-23545.646499999995,-2013.4306700000002,-286.877,0.06666666666666667,0.0,0.5,15,23,1,9,2271,266.2045510204082,19.866666666666667,1.5290434174158294
